"Показник","Територіальний розріз","Одиниця виміру","Масштабування","Кількість десяткових знаків","Спеціальне значення даних","Примітки часового ряду","Примітки спостереження","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Урожайність однорічних і дворічних сільськогосподарських культур","Україна","Центнер","Одиниці","Один","","Дані наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії.","","38.9","42.2","41.2","37.3","41.6","38","45.4","39.3","46.8","46","45.3"
"Урожайність однорічних і дворічних сільськогосподарських культур","Вінницька","Центнер","Одиниці","Один","","","","48.3","57.4","51.1","51.9","55.5","42.9","55.9","40.4","58","54.6",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Волинська","Центнер","Одиниці","Один","","","","45.4","42.8","45.8","43.5","44.5","44.6","43.9","44.6","45.5","49.7",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Дніпропетровська","Центнер","Одиниці","Один","","","","34.2","34.7","36.1","30.1","37","38.6","44.1","32.3","40.1","34.7",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Донецька","Центнер","Одиниці","Один","","","","31.6","37.6","40.3","27.2","37.3","39.4","40.7","31","35.7","25",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Житомирська","Центнер","Одиниці","Один","","","","44.6","45","43.4","42.2","48.7","41.5","46.9","42","44.4","46.8",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Закарпатська","Центнер","Одиниці","Один","","","","35.1","35","33.2","31.1","34.3","34.2","33.6","36","34.3","35.3",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Запорізька","Центнер","Одиниці","Один","","","","31.5","31.6","33.4","25.8","35.9","31.1","38.5","28.1","32","30.7",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Івано-Франківська","Центнер","Одиниці","Один","","","","44.8","48.3","53.3","46.4","46.8","45.4","51.2","51.6","53","61.2",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Київська","Центнер","Одиниці","Один","","","","47.9","51.3","35.2","46.7","52.4","43.1","51.3","39","54.6","57.1",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Кіровоградська","Центнер","Одиниці","Один","","","","37","41.3","34.1","36.3","43.9","36.1","48.8","42.5","47.5","46.6",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Луганська","Центнер","Одиниці","Один","","","","26.7","35.8","38.9","29.3","36.2","37.8","38.4","33.6","32.5","30.6",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Львівська","Центнер","Одиниці","Один","","","","46.7","47","49.3","46.2","48.3","45.7","50.3","52.3","49.7","54.3",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Миколаївська","Центнер","Одиниці","Один","","","","34.2","36.2","34.8","31.3","36.4","27","42.3","32.1","40.9","39.4",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Одеська","Центнер","Одиниці","Один","","","","32.1","38.4","38.8","37.3","30.6","17.8","38.9","26.3","34.1","38.6",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Полтавська","Центнер","Одиниці","Один","","","","43.9","45.4","40.3","43.1","48.3","45.1","48.5","41.5","51.4","47.8",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Рівненська","Центнер","Одиниці","Один","","","","44.1","44.8","47","45.8","44.3","43.8","47.2","45.8","45.8","48.5",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Сумська","Центнер","Одиниці","Один","","","","44.5","42.5","51.5","50.3","48.4","52.4","47.8","54.1","55.1","55.8",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Тернопільська","Центнер","Одиниці","Один","","","","50.3","50.1","56.2","52","51.5","47.6","56.6","53.9","60.4","62.4",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Харківська","Центнер","Одиниці","Один","","","","39.6","44.9","47","33.9","42.3","50.6","48.1","38.9","43.4","36.9",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Херсонська","Центнер","Одиниці","Один","","","","35.5","35.2","35.2","31.6","34","31.9","41.2","","28.1","33.4",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Хмельницька","Центнер","Одиниці","Один","","","","56.3","55.9","59.7","55.4","57.9","46.2","60.9","57.2","65.4","65.7",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Черкаська","Центнер","Одиниці","Один","","","","50.6","52.8","37.5","48.5","54.5","43.7","54.2","46.8","57.2","58",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Чернівецька","Центнер","Одиниці","Один","","","","47.6","39.3","51.3","44.8","42.5","37.6","51.4","40.8","50.1","54.3",""
"Урожайність однорічних і дворічних сільськогосподарських культур","Чернігівська","Центнер","Одиниці","Один","","","","38.1","42.3","47.1","41.3","46.6","47.8","50.2","49.2","52.7","55.9",""
