"Україна","Пшениця озима","Гектар","8108.1","7341.3","7630.2","7933.700000000001","8250.0","8007.1","8577.0","6338.4","5604.0","5786.0","4961.1","0"
"Вінницька","Пшениця озима","Гектар","790.7","833.9","714.0","690.0","709.4","676.8","678.2","674.2","696.2","690.8000000000001","0","0"
"Волинська","Пшениця озима","Гектар","281.5","304.3","295.4","304.7","322.1","325.8","322.8","322.0","297.09999999999997","268.1","0","0"
"Дніпропетровська","Пшениця озима","Гектар","1305.3","950.4","1095.7","1161.3","1174.7","1152.3","1278.7","1194.1","961.9000000000001","1030.6","0","0"
"Донецька","Пшениця озима","Гектар","711.9","695.4","673.9","727.0","793.1","771.4","836.9000000000001","278.2","73.0","95.2","0","0"
"Житомирська","Пшениця озима","Гектар","223.8","258.8","241.10000000000002","271.1","276.70000000000005","286.5","303.70000000000005","289.0","245.1","210.8","0","0"
"Закарпатська","Пшениця озима","Гектар","66.7","61.4","55.800000000000004","53.900000000000006","54.7","50.5","47.9","50.9","47.599999999999994","47.6","0","0"
"Запорізька","Пшениця озима","Гектар","1375.9","1174.6","1359.5","1397.9","1463.6","1463.4","1556.1","410.8","221.6","237.2","0","0"
"Івано-Франківська","Пшениця озима","Гектар","137.6","117.6","102.5","132.79999999999998","110.0","116.80000000000001","88.5","101.6","93.5","97.8","0","0"
"Київська","Пшениця озима","Гектар","414.5","417.1","409.9","376.6","379.0","358.5","413.59999999999997","399.09999999999997","375.6","359.8","0","0"
"Кіровоградська","Пшениця озима","Гектар","681.1000000000001","605.3","588.3000000000001","663.4","717.9","708.1","866.1999999999999","853.6","779.1999999999999","731.5999999999999","0","0"
"Луганська","Пшениця озима","Гектар","538.9","490.3","543.9","611.5","631.2","617.7","643.7","86.9","35.9","34.8","0","0"
"Львівська","Пшениця озима","Гектар","326.3","320.6","285.5","308.8","334.5","326.6","312.3","332.0","330.4","337.2","0","0"
"Миколаївська","Пшениця озима","Гектар","935.4","740.5999999999999","904.5","968.0","982.3","955.0999999999999","1085.6000000000001","878.9000000000001","855.0999999999999","849.8","0","0"
"Одеська","Пшениця озима","Гектар","1261.3","1209.8","1299.3","1389.5","1455.8000000000002","1187.5","1487.8999999999999","1463.0","1540.8","1586.6999999999998","0","0"
"Полтавська","Пшениця озима","Гектар","620.2","529.9","505.3","500.1","489.3","493.3","542.8","582.0","495.5","542.2","0","0"
"Рівненська","Пшениця озима","Гектар","199.59999999999997","197.4","193.1","195.59999999999997","228.20000000000002","218.9","224.10000000000002","213.9","199.3","186.10000000000002","0","0"
"Сумська","Пшениця озима","Гектар","512.3","459.8","415.7","380.49999999999994","387.2","371.99999999999994","409.6","391.6","299.7","339.29999999999995","0","0"
"Тернопільська","Пшениця озима","Гектар","385.9","418.9","374.20000000000005","388.3","436.2","423.6","390.59999999999997","413.6","389.4","377.9","0","0"
"Харківська","Пшениця озима","Гектар","1178.7","973.4000000000001","1014.7","1127.0","1162.4","1165.4","1273.1999999999998","784.1","477.5","792.5","0","0"
"Херсонська","Пшениця озима","Гектар","1068.2","780.3","1014.0","1028.0","1051.9","1077.4","1101.9","46.2","16.7","56.1","0","0"
"Хмельницька","Пшениця озима","Гектар","440.20000000000005","502.0","450.29999999999995","467.40000000000003","521.2","492.5","457.3","469.29999999999995","455.1","461.90000000000003","0","0"
"Черкаська","Пшениця озима","Гектар","529.1","485.9000000000001","408.1","418.59999999999997","419.79999999999995","381.5","478.49999999999994","450.7","433.2","384.3","0","0"
"Чернівецька","Пшениця озима","Гектар","88.0","95.2","78.1","84.3","99.69999999999999","82.2","69.3","72.8","68.5","64.4","0","0"
"Чернігівська","Пшениця озима","Гектар","407.09999999999997","411.0","394.90000000000003","389.8","376.9","334.7","374.70000000000005","349.49999999999994","376.59999999999997","395.20000000000005","0","0"
